"Name","Poverty by Poverty Level"
"Description","Poverty level is the ratio of household income to the Federal Poverty Level (FPL).&nbsp;The FPL varies based on the number of children and adults in a household and the age of the head of household. In 2018, <a href=""https://familiesusa.org/resources/federal-poverty-guidelines/"" target=""_blank"">the annual income thresholds for a family of four</a> would correspond to the following breakdown of poverty levels:<br />
Below 100% FPL = Below $25,100&nbsp;<br />
100 to 199% FPL = $25,100 to $50,199<br />
Below 200% FPL = Below $50,200<br />
200 to 399% FPL = $50,200 to $100,399<br />
400% FPL and above = $100,400 and above"
"Source Notes","CCC Analysis of U.S. Census Bureau, American Community Survey 1-Year Estimates, Public Use Microdata Sample Files (2005-2018). Retrieved from&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates. Percents refer to the percent of the total population for whom poverty status was determined."

Location,Poverty Level,TimeFrame,DataFormat,Data,Fips
Canarsie,100 to 199% FPL,2011,Percent,0.1533,318
Canarsie,Below 200% FPL,2011,Percent,0.29338,318
Canarsie,200 to 399% FPL,2011,Percent,0.3399,318
Canarsie,400% FPL and above,2011,Percent,0.36672,318
Canarsie,Below 100% FPL,2012,Percent,0.12608,318
Canarsie,100 to 199% FPL,2012,Percent,0.18511,318
Canarsie,Below 200% FPL,2012,Percent,0.31119,318
Canarsie,200 to 399% FPL,2012,Percent,0.28787,318
Canarsie,400% FPL and above,2012,Percent,0.40094,318
Canarsie,Below 100% FPL,2013,Percent,0.10333,318
Canarsie,100 to 199% FPL,2013,Percent,0.15827,318
Canarsie,Below 200% FPL,2013,Percent,0.2616,318
Canarsie,200 to 399% FPL,2013,Percent,0.31308,318
Canarsie,400% FPL and above,2013,Percent,0.42532,318
Canarsie,Below 100% FPL,2014,Percent,0.11988,318
Canarsie,100 to 199% FPL,2014,Percent,0.18942,318
Canarsie,Below 200% FPL,2014,Percent,0.3093,318
Canarsie,200 to 399% FPL,2014,Percent,0.31089,318
Canarsie,400% FPL and above,2014,Percent,0.37981,318
Canarsie,Below 100% FPL,2015,Percent,0.11272,318
Canarsie,100 to 199% FPL,2015,Percent,0.17389,318
Canarsie,Below 200% FPL,2015,Percent,0.28661,318
Canarsie,200 to 399% FPL,2015,Percent,0.26963,318
Canarsie,400% FPL and above,2015,Percent,0.44376,318
Canarsie,Below 100% FPL,2016,Percent,0.09769,318
Canarsie,100 to 199% FPL,2016,Percent,0.14748,318
Canarsie,Below 200% FPL,2016,Percent,0.24517,318
Canarsie,200 to 399% FPL,2016,Percent,0.3053,318
Canarsie,400% FPL and above,2016,Percent,0.44953,318
Canarsie,Below 100% FPL,2017,Percent,0.07802,318
Canarsie,100 to 199% FPL,2017,Percent,0.13902,318
Canarsie,Below 200% FPL,2017,Percent,0.21703,318
Canarsie,200 to 399% FPL,2017,Percent,0.31293,318
Canarsie,400% FPL and above,2017,Percent,0.47003,318
Canarsie,Below 100% FPL,2018,Percent,0.08945,318
Canarsie,100 to 199% FPL,2018,Percent,0.16702,318
Canarsie,Below 200% FPL,2018,Percent,0.25646,318
Canarsie,200 to 399% FPL,2018,Percent,0.25321,318
Canarsie,400% FPL and above,2018,Percent,0.49032,318
Astoria,Below 100% FPL,2005,Percent,0.18997,401
Astoria,100 to 199% FPL,2005,Percent,0.23069,401
Astoria,Below 200% FPL,2005,Percent,0.42065,401
Astoria,200 to 399% FPL,2005,Percent,0.2817,401
Astoria,400% FPL and above,2005,Percent,0.29765,401
Astoria,Below 100% FPL,2006,Percent,0.16835,401
Astoria,100 to 199% FPL,2006,Percent,0.23736,401
Astoria,Below 200% FPL,2006,Percent,0.40571,401
Astoria,200 to 399% FPL,2006,Percent,0.29385,401
Astoria,400% FPL and above,2006,Percent,0.30045,401
Astoria,Below 100% FPL,2007,Percent,0.15877,401
Astoria,100 to 199% FPL,2007,Percent,0.19383,401
Astoria,Below 200% FPL,2007,Percent,0.3526,401
Astoria,200 to 399% FPL,2007,Percent,0.32245,401
Astoria,400% FPL and above,2007,Percent,0.32496,401
Astoria,Below 100% FPL,2008,Percent,0.17423,401
Astoria,100 to 199% FPL,2008,Percent,0.15297,401
Astoria,Below 200% FPL,2008,Percent,0.3272,401
Astoria,200 to 399% FPL,2008,Percent,0.32679,401
Astoria,400% FPL and above,2008,Percent,0.34601,401
Astoria,Below 100% FPL,2009,Percent,0.15262,401
Astoria,100 to 199% FPL,2009,Percent,0.21503,401
Astoria,Below 200% FPL,2009,Percent,0.36765,401
Astoria,200 to 399% FPL,2009,Percent,0.28223,401
Astoria,400% FPL and above,2009,Percent,0.35012,401
Astoria,Below 100% FPL,2010,Percent,0.18377,401
Astoria,100 to 199% FPL,2010,Percent,0.22184,401
Astoria,Below 200% FPL,2010,Percent,0.40562,401
Astoria,200 to 399% FPL,2010,Percent,0.31432,401
Astoria,400% FPL and above,2010,Percent,0.28006,401
Astoria,Below 100% FPL,2011,Percent,0.19118,401
Astoria,100 to 199% FPL,2011,Percent,0.24699,401
Astoria,Below 200% FPL,2011,Percent,0.43817,401
Astoria,200 to 399% FPL,2011,Percent,0.26481,401
Astoria,400% FPL and above,2011,Percent,0.29702,401
Astoria,Below 100% FPL,2012,Percent,0.16011,401
Astoria,100 to 199% FPL,2012,Percent,0.18468,401
Astoria,Below 200% FPL,2012,Percent,0.34479,401
Astoria,200 to 399% FPL,2012,Percent,0.28086,401
Astoria,400% FPL and above,2012,Percent,0.37435,401
Astoria,Below 100% FPL,2013,Percent,0.18761,401
Astoria,100 to 199% FPL,2013,Percent,0.19866,401
Astoria,Below 200% FPL,2013,Percent,0.38627,401
Astoria,200 to 399% FPL,2013,Percent,0.27591,401
Astoria,400% FPL and above,2013,Percent,0.33782,401
Astoria,Below 100% FPL,2014,Percent,0.17296,401
Astoria,100 to 199% FPL,2014,Percent,0.17633,401
Astoria,Below 200% FPL,2014,Percent,0.34929,401
Astoria,200 to 399% FPL,2014,Percent,0.30159,401
Astoria,400% FPL and above,2014,Percent,0.34912,401
Astoria,Below 100% FPL,2015,Percent,0.16802,401
Astoria,100 to 199% FPL,2015,Percent,0.18651,401
Astoria,Below 200% FPL,2015,Percent,0.35452,401
Astoria,200 to 399% FPL,2015,Percent,0.25603,401
Astoria,400% FPL and above,2015,Percent,0.38945,401
Astoria,Below 100% FPL,2016,Percent,0.13789,401
Astoria,100 to 199% FPL,2016,Percent,0.17928,401
Astoria,Below 200% FPL,2016,Percent,0.31717,401
Astoria,200 to 399% FPL,2016,Percent,0.26654,401
Astoria,400% FPL and above,2016,Percent,0.41628,401
Astoria,Below 100% FPL,2017,Percent,0.12674,401
Astoria,100 to 199% FPL,2017,Percent,0.21685,401
Astoria,Below 200% FPL,2017,Percent,0.34359,401
Astoria,200 to 399% FPL,2017,Percent,0.26237,401
Astoria,400% FPL and above,2017,Percent,0.39404,401
Astoria,Below 100% FPL,2018,Percent,0.12421,401
Astoria,100 to 199% FPL,2018,Percent,0.17625,401
Astoria,Below 200% FPL,2018,Percent,0.30045,401
Astoria,200 to 399% FPL,2018,Percent,0.26431,401
Astoria,400% FPL and above,2018,Percent,0.43524,401
Sunnyside/Woodside,Below 100% FPL,2005,Percent,0.13173,402
Sunnyside/Woodside,100 to 199% FPL,2005,Percent,0.22259,402
Sunnyside/Woodside,Below 200% FPL,2005,Percent,0.35432,402
Sunnyside/Woodside,200 to 399% FPL,2005,Percent,0.36514,402
Sunnyside/Woodside,400% FPL and above,2005,Percent,0.28054,402
Sunnyside/Woodside,Below 100% FPL,2006,Percent,0.18555,402
Sunnyside/Woodside,100 to 199% FPL,2006,Percent,0.2194,402
Sunnyside/Woodside,Below 200% FPL,2006,Percent,0.40495,402
Sunnyside/Woodside,200 to 399% FPL,2006,Percent,0.31737,402
Sunnyside/Woodside,400% FPL and above,2006,Percent,0.27768,402
Sunnyside/Woodside,Below 100% FPL,2007,Percent,0.11597,402
Sunnyside/Woodside,100 to 199% FPL,2007,Percent,0.25094,402
Sunnyside/Woodside,Below 200% FPL,2007,Percent,0.36691,402
Sunnyside/Woodside,200 to 399% FPL,2007,Percent,0.30928,402
Sunnyside/Woodside,400% FPL and above,2007,Percent,0.32381,402
Sunnyside/Woodside,Below 100% FPL,2008,Percent,0.12475,402
Sunnyside/Woodside,100 to 199% FPL,2008,Percent,0.23921,402
Sunnyside/Woodside,Below 200% FPL,2008,Percent,0.36397,402
Sunnyside/Woodside,200 to 399% FPL,2008,Percent,0.28793,402
Sunnyside/Woodside,400% FPL and above,2008,Percent,0.3481,402
Sunnyside/Woodside,Below 100% FPL,2009,Percent,0.10114,402
Sunnyside/Woodside,100 to 199% FPL,2009,Percent,0.19249,402
Sunnyside/Woodside,Below 200% FPL,2009,Percent,0.29363,402
Sunnyside/Woodside,200 to 399% FPL,2009,Percent,0.29701,402
Sunnyside/Woodside,400% FPL and above,2009,Percent,0.40936,402
Sunnyside/Woodside,Below 100% FPL,2010,Percent,0.13666,402
Sunnyside/Woodside,100 to 199% FPL,2010,Percent,0.20688,402
Sunnyside/Woodside,Below 200% FPL,2010,Percent,0.34354,402
Sunnyside/Woodside,200 to 399% FPL,2010,Percent,0.33179,402
Sunnyside/Woodside,400% FPL and above,2010,Percent,0.32466,402
Sunnyside/Woodside,Below 100% FPL,2011,Percent,0.15208,402
Sunnyside/Woodside,100 to 199% FPL,2011,Percent,0.19376,402
Sunnyside/Woodside,Below 200% FPL,2011,Percent,0.34585,402
Sunnyside/Woodside,200 to 399% FPL,2011,Percent,0.32999,402
Sunnyside/Woodside,400% FPL and above,2011,Percent,0.32416,402
Sunnyside/Woodside,Below 100% FPL,2012,Percent,0.18731,402
Sunnyside/Woodside,100 to 199% FPL,2012,Percent,0.23193,402
Sunnyside/Woodside,Below 200% FPL,2012,Percent,0.41924,402
Sunnyside/Woodside,200 to 399% FPL,2012,Percent,0.27365,402
Sunnyside/Woodside,400% FPL and above,2012,Percent,0.3071,402
Sunnyside/Woodside,Below 100% FPL,2013,Percent,0.16473,402
Sunnyside/Woodside,100 to 199% FPL,2013,Percent,0.21511,402
Sunnyside/Woodside,Below 200% FPL,2013,Percent,0.37983,402
Sunnyside/Woodside,200 to 399% FPL,2013,Percent,0.2608,402
Sunnyside/Woodside,400% FPL and above,2013,Percent,0.35936,402
Sunnyside/Woodside,Below 100% FPL,2014,Percent,0.14879,402
Sunnyside/Woodside,100 to 199% FPL,2014,Percent,0.19187,402
Sunnyside/Woodside,Below 200% FPL,2014,Percent,0.34065,402
Sunnyside/Woodside,200 to 399% FPL,2014,Percent,0.33057,402
Sunnyside/Woodside,400% FPL and above,2014,Percent,0.32877,402
Sunnyside/Woodside,Below 100% FPL,2015,Percent,0.14956,402
Sunnyside/Woodside,100 to 199% FPL,2015,Percent,0.19873,402
Sunnyside/Woodside,Below 200% FPL,2015,Percent,0.34829,402
Sunnyside/Woodside,200 to 399% FPL,2015,Percent,0.30589,402
Sunnyside/Woodside,400% FPL and above,2015,Percent,0.34581,402
Sunnyside/Woodside,Below 100% FPL,2016,Percent,0.09044,402
Sunnyside/Woodside,100 to 199% FPL,2016,Percent,0.19712,402
Sunnyside/Woodside,Below 200% FPL,2016,Percent,0.28756,402
Sunnyside/Woodside,200 to 399% FPL,2016,Percent,0.34853,402
Sunnyside/Woodside,400% FPL and above,2016,Percent,0.36391,402
Sunnyside/Woodside,Below 100% FPL,2017,Percent,0.09401,402
Sunnyside/Woodside,100 to 199% FPL,2017,Percent,0.18638,402
Sunnyside/Woodside,Below 200% FPL,2017,Percent,0.28038,402
Sunnyside/Woodside,200 to 399% FPL,2017,Percent,0.32054,402
Sunnyside/Woodside,400% FPL and above,2017,Percent,0.39908,402
Sunnyside/Woodside,Below 100% FPL,2018,Percent,0.09052,402
Sunnyside/Woodside,100 to 199% FPL,2018,Percent,0.22406,402
Sunnyside/Woodside,Below 200% FPL,2018,Percent,0.31458,402
Sunnyside/Woodside,200 to 399% FPL,2018,Percent,0.28667,402
Sunnyside/Woodside,400% FPL and above,2018,Percent,0.39875,402
Jackson Heights,Below 100% FPL,2005,Percent,0.1746,403
Jackson Heights,100 to 199% FPL,2005,Percent,0.26974,403
Jackson Heights,Below 200% FPL,2005,Percent,0.44434,403
Jackson Heights,200 to 399% FPL,2005,Percent,0.34226,403
Jackson Heights,400% FPL and above,2005,Percent,0.21341,403
Jackson Heights,Below 100% FPL,2006,Percent,0.15954,403
Jackson Heights,100 to 199% FPL,2006,Percent,0.30361,403
Jackson Heights,Below 200% FPL,2006,Percent,0.46315,403
Jackson Heights,200 to 399% FPL,2006,Percent,0.306,403
Jackson Heights,400% FPL and above,2006,Percent,0.23086,403
Jackson Heights,Below 100% FPL,2007,Percent,0.14147,403
Jackson Heights,100 to 199% FPL,2007,Percent,0.29303,403
Jackson Heights,Below 200% FPL,2007,Percent,0.4345,403
Jackson Heights,200 to 399% FPL,2007,Percent,0.33562,403
Jackson Heights,400% FPL and above,2007,Percent,0.22988,403
Jackson Heights,Below 100% FPL,2008,Percent,0.19938,403
Jackson Heights,100 to 199% FPL,2008,Percent,0.26869,403
Jackson Heights,Below 200% FPL,2008,Percent,0.46808,403
Jackson Heights,200 to 399% FPL,2008,Percent,0.28147,403
Jackson Heights,400% FPL and above,2008,Percent,0.25046,403
Jackson Heights,Below 100% FPL,2009,Percent,0.16546,403
Jackson Heights,100 to 199% FPL,2009,Percent,0.27681,403
Jackson Heights,Below 200% FPL,2009,Percent,0.44228,403
Jackson Heights,200 to 399% FPL,2009,Percent,0.31962,403
Jackson Heights,400% FPL and above,2009,Percent,0.23811,403
Jackson Heights,Below 100% FPL,2010,Percent,0.22732,403
Jackson Heights,100 to 199% FPL,2010,Percent,0.25305,403
Jackson Heights,Below 200% FPL,2010,Percent,0.48037,403
Jackson Heights,200 to 399% FPL,2010,Percent,0.33354,403
Jackson Heights,400% FPL and above,2010,Percent,0.1861,403
Jackson Heights,Below 100% FPL,2011,Percent,0.22801,403
Jackson Heights,100 to 199% FPL,2011,Percent,0.25743,403
Jackson Heights,Below 200% FPL,2011,Percent,0.48544,403
Jackson Heights,200 to 399% FPL,2011,Percent,0.29006,403
Jackson Heights,400% FPL and above,2011,Percent,0.22449,403
Jackson Heights,Below 100% FPL,2012,Percent,0.24353,403
Jackson Heights,100 to 199% FPL,2012,Percent,0.22907,403
Jackson Heights,Below 200% FPL,2012,Percent,0.4726,403
Jackson Heights,200 to 399% FPL,2012,Percent,0.32628,403
Jackson Heights,400% FPL and above,2012,Percent,0.20112,403
Jackson Heights,Below 100% FPL,2013,Percent,0.21168,403
Jackson Heights,100 to 199% FPL,2013,Percent,0.26465,403
Jackson Heights,Below 200% FPL,2013,Percent,0.47633,403
Jackson Heights,200 to 399% FPL,2013,Percent,0.31909,403
Jackson Heights,400% FPL and above,2013,Percent,0.20458,403
Jackson Heights,Below 100% FPL,2014,Percent,0.15457,403
Jackson Heights,100 to 199% FPL,2014,Percent,0.28061,403
Jackson Heights,Below 200% FPL,2014,Percent,0.43518,403
Jackson Heights,200 to 399% FPL,2014,Percent,0.35383,403
Jackson Heights,400% FPL and above,2014,Percent,0.21099,403
Jackson Heights,Below 100% FPL,2015,Percent,0.15851,403
Jackson Heights,100 to 199% FPL,2015,Percent,0.30726,403
Jackson Heights,Below 200% FPL,2015,Percent,0.46576,403
Jackson Heights,200 to 399% FPL,2015,Percent,0.31499,403
Jackson Heights,400% FPL and above,2015,Percent,0.21925,403
Jackson Heights,Below 100% FPL,2016,Percent,0.17984,403
Jackson Heights,100 to 199% FPL,2016,Percent,0.305,403
Jackson Heights,Below 200% FPL,2016,Percent,0.48484,403
Jackson Heights,200 to 399% FPL,2016,Percent,0.27002,403
Jackson Heights,400% FPL and above,2016,Percent,0.24514,403
Jackson Heights,Below 100% FPL,2017,Percent,0.14494,403
Jackson Heights,100 to 199% FPL,2017,Percent,0.25613,403
Jackson Heights,Below 200% FPL,2017,Percent,0.40107,403
Jackson Heights,200 to 399% FPL,2017,Percent,0.34166,403
Jackson Heights,400% FPL and above,2017,Percent,0.25727,403
Jackson Heights,Below 100% FPL,2018,Percent,0.12257,403
Jackson Heights,100 to 199% FPL,2018,Percent,0.26582,403
Jackson Heights,Below 200% FPL,2018,Percent,0.38839,403
Jackson Heights,200 to 399% FPL,2018,Percent,0.29965,403
Jackson Heights,400% FPL and above,2018,Percent,0.31197,403
Elmhurst/Corona,Below 100% FPL,2005,Percent,0.18742,404
Elmhurst/Corona,100 to 199% FPL,2005,Percent,0.20824,404
Elmhurst/Corona,Below 200% FPL,2005,Percent,0.39566,404
Elmhurst/Corona,200 to 399% FPL,2005,Percent,0.38493,404
Elmhurst/Corona,400% FPL and above,2005,Percent,0.21941,404
Elmhurst/Corona,Below 100% FPL,2006,Percent,0.20357,404
Elmhurst/Corona,100 to 199% FPL,2006,Percent,0.23446,404
Elmhurst/Corona,Below 200% FPL,2006,Percent,0.43803,404
Elmhurst/Corona,200 to 399% FPL,2006,Percent,0.33655,404
Elmhurst/Corona,400% FPL and above,2006,Percent,0.22542,404
Elmhurst/Corona,Below 100% FPL,2007,Percent,0.16479,404
Elmhurst/Corona,100 to 199% FPL,2007,Percent,0.23213,404
Elmhurst/Corona,Below 200% FPL,2007,Percent,0.39692,404
Elmhurst/Corona,200 to 399% FPL,2007,Percent,0.41814,404
Elmhurst/Corona,400% FPL and above,2007,Percent,0.18494,404
Elmhurst/Corona,Below 100% FPL,2008,Percent,0.16211,404
Elmhurst/Corona,100 to 199% FPL,2008,Percent,0.24298,404
Elmhurst/Corona,Below 200% FPL,2008,Percent,0.40509,404
Elmhurst/Corona,200 to 399% FPL,2008,Percent,0.36481,404
Elmhurst/Corona,400% FPL and above,2008,Percent,0.2301,404
Elmhurst/Corona,Below 100% FPL,2009,Percent,0.23759,404
Elmhurst/Corona,100 to 199% FPL,2009,Percent,0.29661,404
Elmhurst/Corona,Below 200% FPL,2009,Percent,0.53419,404
Elmhurst/Corona,200 to 399% FPL,2009,Percent,0.29114,404
Elmhurst/Corona,400% FPL and above,2009,Percent,0.17467,404
Elmhurst/Corona,Below 100% FPL,2010,Percent,0.19098,404
Elmhurst/Corona,100 to 199% FPL,2010,Percent,0.27835,404
Elmhurst/Corona,Below 200% FPL,2010,Percent,0.46933,404
Elmhurst/Corona,200 to 399% FPL,2010,Percent,0.31414,404
Elmhurst/Corona,400% FPL and above,2010,Percent,0.21653,404
Elmhurst/Corona,Below 100% FPL,2011,Percent,0.21737,404
Elmhurst/Corona,100 to 199% FPL,2011,Percent,0.2759,404
Elmhurst/Corona,Below 200% FPL,2011,Percent,0.49327,404
Elmhurst/Corona,200 to 399% FPL,2011,Percent,0.29825,404
Elmhurst/Corona,400% FPL and above,2011,Percent,0.20848,404
Elmhurst/Corona,Below 100% FPL,2012,Percent,0.26769,404
Elmhurst/Corona,100 to 199% FPL,2012,Percent,0.24289,404
Elmhurst/Corona,Below 200% FPL,2012,Percent,0.51058,404
Elmhurst/Corona,200 to 399% FPL,2012,Percent,0.30584,404
Elmhurst/Corona,400% FPL and above,2012,Percent,0.18358,404
Elmhurst/Corona,Below 100% FPL,2013,Percent,0.21002,404
Elmhurst/Corona,100 to 199% FPL,2013,Percent,0.25625,404
Elmhurst/Corona,Below 200% FPL,2013,Percent,0.46627,404
Elmhurst/Corona,200 to 399% FPL,2013,Percent,0.36083,404
Elmhurst/Corona,400% FPL and above,2013,Percent,0.17291,404
Elmhurst/Corona,Below 100% FPL,2014,Percent,0.20903,404
Elmhurst/Corona,100 to 199% FPL,2014,Percent,0.31816,404
Elmhurst/Corona,Below 200% FPL,2014,Percent,0.5272,404
Elmhurst/Corona,200 to 399% FPL,2014,Percent,0.30561,404
Elmhurst/Corona,400% FPL and above,2014,Percent,0.1672,404
Elmhurst/Corona,Below 100% FPL,2015,Percent,0.20257,404
Elmhurst/Corona,100 to 199% FPL,2015,Percent,0.2801,404
Elmhurst/Corona,Below 200% FPL,2015,Percent,0.48267,404
Elmhurst/Corona,200 to 399% FPL,2015,Percent,0.30658,404
Elmhurst/Corona,400% FPL and above,2015,Percent,0.21076,404
Elmhurst/Corona,Below 100% FPL,2016,Percent,0.21321,404
Elmhurst/Corona,100 to 199% FPL,2016,Percent,0.28385,404
Elmhurst/Corona,Below 200% FPL,2016,Percent,0.49706,404
Elmhurst/Corona,200 to 399% FPL,2016,Percent,0.33283,404
Elmhurst/Corona,400% FPL and above,2016,Percent,0.17011,404
Elmhurst/Corona,Below 100% FPL,2017,Percent,0.16063,404
Elmhurst/Corona,100 to 199% FPL,2017,Percent,0.27625,404
Elmhurst/Corona,Below 200% FPL,2017,Percent,0.43688,404
Elmhurst/Corona,200 to 399% FPL,2017,Percent,0.33838,404
Elmhurst/Corona,400% FPL and above,2017,Percent,0.22474,404
Elmhurst/Corona,Below 100% FPL,2018,Percent,0.1459,404
Elmhurst/Corona,100 to 199% FPL,2018,Percent,0.30658,404
Elmhurst/Corona,Below 200% FPL,2018,Percent,0.45248,404
Elmhurst/Corona,200 to 399% FPL,2018,Percent,0.33156,404
Elmhurst/Corona,400% FPL and above,2018,Percent,0.21596,404
Ridgewood/Glendale,Below 100% FPL,2005,Percent,0.14859,405
Ridgewood/Glendale,100 to 199% FPL,2005,Percent,0.1544,405
Ridgewood/Glendale,Below 200% FPL,2005,Percent,0.30299,405
Ridgewood/Glendale,200 to 399% FPL,2005,Percent,0.33242,405
Ridgewood/Glendale,400% FPL and above,2005,Percent,0.36459,405
Ridgewood/Glendale,Below 100% FPL,2006,Percent,0.10965,405
Ridgewood/Glendale,100 to 199% FPL,2006,Percent,0.16256,405
Ridgewood/Glendale,Below 200% FPL,2006,Percent,0.27221,405
Ridgewood/Glendale,200 to 399% FPL,2006,Percent,0.3668,405
Ridgewood/Glendale,400% FPL and above,2006,Percent,0.36099,405
Ridgewood/Glendale,Below 100% FPL,2007,Percent,0.11818,405
Ridgewood/Glendale,100 to 199% FPL,2007,Percent,0.20677,405
Ridgewood/Glendale,Below 200% FPL,2007,Percent,0.32495,405
Ridgewood/Glendale,200 to 399% FPL,2007,Percent,0.32626,405
Ridgewood/Glendale,400% FPL and above,2007,Percent,0.34879,405
Ridgewood/Glendale,Below 100% FPL,2008,Percent,0.11685,405
Ridgewood/Glendale,100 to 199% FPL,2008,Percent,0.16849,405
Ridgewood/Glendale,Below 200% FPL,2008,Percent,0.28534,405
Ridgewood/Glendale,200 to 399% FPL,2008,Percent,0.34892,405
Ridgewood/Glendale,400% FPL and above,2008,Percent,0.36574,405
Ridgewood/Glendale,Below 100% FPL,2009,Percent,0.12758,405
Ridgewood/Glendale,100 to 199% FPL,2009,Percent,0.17617,405
Ridgewood/Glendale,Below 200% FPL,2009,Percent,0.30375,405
Ridgewood/Glendale,200 to 399% FPL,2009,Percent,0.30904,405
Ridgewood/Glendale,400% FPL and above,2009,Percent,0.38721,405
Ridgewood/Glendale,Below 100% FPL,2010,Percent,0.18007,405
Ridgewood/Glendale,100 to 199% FPL,2010,Percent,0.16213,405
Ridgewood/Glendale,Below 200% FPL,2010,Percent,0.3422,405
Ridgewood/Glendale,200 to 399% FPL,2010,Percent,0.31734,405
Ridgewood/Glendale,400% FPL and above,2010,Percent,0.34046,405
Ridgewood/Glendale,Below 100% FPL,2011,Percent,0.15435,405
Ridgewood/Glendale,100 to 199% FPL,2011,Percent,0.18382,405
Ridgewood/Glendale,Below 200% FPL,2011,Percent,0.33817,405
Ridgewood/Glendale,200 to 399% FPL,2011,Percent,0.28676,405
Ridgewood/Glendale,400% FPL and above,2011,Percent,0.37507,405
Ridgewood/Glendale,Below 100% FPL,2012,Percent,0.15536,405
Ridgewood/Glendale,100 to 199% FPL,2012,Percent,0.21673,405
Ridgewood/Glendale,Below 200% FPL,2012,Percent,0.37208,405
Ridgewood/Glendale,200 to 399% FPL,2012,Percent,0.28411,405
Ridgewood/Glendale,400% FPL and above,2012,Percent,0.3438,405
Ridgewood/Glendale,Below 100% FPL,2013,Percent,0.14234,405
Ridgewood/Glendale,100 to 199% FPL,2013,Percent,0.16756,405
Ridgewood/Glendale,Below 200% FPL,2013,Percent,0.3099,405
Ridgewood/Glendale,200 to 399% FPL,2013,Percent,0.32318,405
