"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Crown Heights North,Children Under 18 Years,2010,Number,10590,308
East Harlem,Children Under 18 Years,2011,Number,10602,111
Chelsea/Clinton,Adults 18 Years and Older,2009,Number,10611.87296,104
Throgs Neck,Adults 18 Years and Older,2011,Number,10623,210
Howard Beach,Adults 18 Years and Older,2008,Number,10643,410
Howard Beach,Adults 18 Years and Older,2010,Number,10660,410
Astoria,Children Under 18 Years,2005,Number,10664,401
Williamsbridge,Children Under 18 Years,2009,Number,10712,212
Chelsea/Clinton,Adults 18 Years and Older,2011,Number,10796.47943,104
Canarsie,Adults 18 Years and Older,2005,Number,10863,318
Queens Village,Adults 18 Years and Older,2010,Number,10878,413
Astoria,Children Under 18 Years,2006,Number,10884,401
Riverdale,Adults 18 Years and Older,2008,Number,10897,208
Crown Heights North,Children Under 18 Years,2008,Number,10927,308
East Harlem,Children Under 18 Years,2009,Number,10936,111
Sunnyside/Woodside,Adults 18 Years and Older,2009,Number,10971,402
East Tremont,Children Under 18 Years,2009,Number,11000.07923,206
Riverdale,Adults 18 Years and Older,2005,Number,11049,208
Elmhurst/Corona,Children Under 18 Years,2009,Number,11052,404
Ridgewood/Glendale,Children Under 18 Years,2010,Number,11054,405
Upper East Side,Adults 18 Years and Older,2005,Number,11074,108
Hunts Point,Children Under 18 Years,2005,Number,11077.78179,202
Williamsbridge,Adults 18 Years and Older,2007,Number,11080,212
The Rockaways,Adults 18 Years and Older,2008,Number,11088,414
Woodhaven,Adults 18 Years and Older,2009,Number,11089,409
St. George,Children Under 18 Years,2009,Number,11112,501
St. George,Children Under 18 Years,2010,Number,11112,501
Upper East Side,Adults 18 Years and Older,2008,Number,11116,108
Murray Hill/Stuyvesant,Adults 18 Years and Older,2007,Number,11121,106
St. George,Children Under 18 Years,2005,Number,11138,501
Chelsea/Clinton,Adults 18 Years and Older,2007,Number,11198.34838,104
East Flatbush,Children Under 18 Years,2006,Number,11236,317
Hunts Point,Adults 18 Years and Older,2006,Number,11271.87378,202
The Rockaways,Children Under 18 Years,2010,Number,11290,414
Hunts Point,Adults 18 Years and Older,2007,Number,11304.94938,202
Sunnyside/Woodside,Adults 18 Years and Older,2010,Number,11318,402
East Flatbush,Adults 18 Years and Older,2005,Number,11348,317
Flatbush/Midwood,Children Under 18 Years,2005,Number,11410,314
Bay Ridge,Adults 18 Years and Older,2008,Number,11469,310
East Harlem,Children Under 18 Years,2005,Number,11552,111
Williamsbridge,Adults 18 Years and Older,2006,Number,11619,212
Crown Heights North,Children Under 18 Years,2005,Number,11649,308
Central Harlem,Children Under 18 Years,2008,Number,11651,110
Lower East Side,Children Under 18 Years,2007,Number,11704,103
Williamsbridge,Children Under 18 Years,2010,Number,11725,212
Queens Village,Adults 18 Years and Older,2011,Number,11732,413
Crown Heights South,Adults 18 Years and Older,2005,Number,11738,309
Bay Ridge,Adults 18 Years and Older,2005,Number,11758,310
Fresh Meadows/Briarwood,Adults 18 Years and Older,2007,Number,11784,408
Woodhaven,Adults 18 Years and Older,2010,Number,11875,409
Chelsea/Clinton,Adults 18 Years and Older,2008,Number,11953.4355,104
Bushwick,Children Under 18 Years,2008,Number,12024,304
Woodhaven,Adults 18 Years and Older,2005,Number,12054,409
Sunnyside/Woodside,Adults 18 Years and Older,2008,Number,12068,402
Manhattanville,Children Under 18 Years,2005,Number,12073,109
South Beach,Adults 18 Years and Older,2009,Number,12190,502
Upper East Side,Adults 18 Years and Older,2009,Number,12226,108
Riverdale,Adults 18 Years and Older,2007,Number,12246,208
Sunset Park,Children Under 18 Years,2008,Number,12259,307
Riverdale,Adults 18 Years and Older,2011,Number,12269,208
Sunset Park,Children Under 18 Years,2005,Number,12310,307
Bay Ridge,Adults 18 Years and Older,2006,Number,12345,310
Sunset Park,Children Under 18 Years,2007,Number,12347,307
Woodhaven,Adults 18 Years and Older,2006,Number,12348,409
St. George,Children Under 18 Years,2008,Number,12362,501
Hunts Point,Adults 18 Years and Older,2009,Number,12382.26893,202
Woodhaven,Adults 18 Years and Older,2008,Number,12404,409
Morrisania,Children Under 18 Years,2005,Number,12423.45866,203
Unionport/Soundview,Children Under 18 Years,2007,Number,12451,209
Woodhaven,Adults 18 Years and Older,2007,Number,12485,409
Jackson Heights,Children Under 18 Years,2010,Number,12581,403
Morrisania,Children Under 18 Years,2007,Number,12588.33503,203
Hunts Point,Adults 18 Years and Older,2008,Number,12643.96598,202
East Flatbush,Adults 18 Years and Older,2007,Number,12659,317
Canarsie,Adults 18 Years and Older,2009,Number,12667,318
Central Harlem,Children Under 18 Years,2007,Number,12676,110
Bay Ridge,Adults 18 Years and Older,2007,Number,12752,310
Washington Heights,Children Under 18 Years,2008,Number,12794,112
Flatbush/Midwood,Children Under 18 Years,2011,Number,12813,314
Sunset Park,Children Under 18 Years,2011,Number,12828,307
Flatbush/Midwood,Children Under 18 Years,2007,Number,12870,314
Hunts Point,Adults 18 Years and Older,2010,Number,12905.66304,202
East Tremont,Children Under 18 Years,2005,Number,12969.54134,206
Jamaica/St. Albans,Children Under 18 Years,2007,Number,12994,412
Flatbush/Midwood,Children Under 18 Years,2010,Number,13039,314
The Rockaways,Adults 18 Years and Older,2005,Number,13042,414
East Flatbush,Adults 18 Years and Older,2009,Number,13051,317
Morrisania,Children Under 18 Years,2011,Number,13073.17918,203
The Rockaways,Adults 18 Years and Older,2007,Number,13095,414
Crown Heights North,Children Under 18 Years,2007,Number,13136,308
East Tremont,Children Under 18 Years,2007,Number,13141.66497,206
Williamsbridge,Adults 18 Years and Older,2009,Number,13146,212
Morrisania,Children Under 18 Years,2008,Number,13149.50177,203
Bedford Park,Children Under 18 Years,2011,Number,13208,207
Williamsburg/Greenpoint,Children Under 18 Years,2010,Number,13217,301
Upper East Side,Adults 18 Years and Older,2011,Number,13225,108
Mott Haven,Children Under 18 Years,2011,Number,13265.32409,201
Fresh Meadows/Briarwood,Adults 18 Years and Older,2010,Number,13295,408
Staten Island,Children Under 18 Years,2006,Number,13329,36085
Flatbush/Midwood,Children Under 18 Years,2008,Number,13355,314
Riverdale,Adults 18 Years and Older,2010,Number,13371,208
Hunts Point,Adults 18 Years and Older,2011,Number,13394.89115,202
Sheepshead Bay,Adults 18 Years and Older,2008,Number,13437,315
Sunnyside/Woodside,Adults 18 Years and Older,2005,Number,13478,402
Ridgewood/Glendale,Adults 18 Years and Older,2006,Number,13480,405
The Rockaways,Adults 18 Years and Older,2006,Number,13506,414
East Tremont,Children Under 18 Years,2011,Number,13647.82082,206
Pelham Parkway,Adults 18 Years and Older,2006,Number,13696,211
Howard Beach,Adults 18 Years and Older,2011,Number,13703,410
East Tremont,Children Under 18 Years,2008,Number,13727.49823,206
Jamaica/St. Albans,Children Under 18 Years,2011,Number,13728,412
Sunset Park,Children Under 18 Years,2009,Number,13747,307
Elmhurst/Corona,Adults 18 Years and Older,2007,Number,13784,404
Sheepshead Bay,Adults 18 Years and Older,2010,Number,13804,315
Canarsie,Adults 18 Years and Older,2007,Number,13809,318
Pelham Parkway,Adults 18 Years and Older,2009,Number,13821,211
Bedford Park,Children Under 18 Years,2010,Number,13861,207
Upper East Side,Adults 18 Years and Older,2010,Number,13908,108
Crown Heights South,Adults 18 Years and Older,2009,Number,13929,309
Ridgewood/Glendale,Adults 18 Years and Older,2008,Number,13944,405
Williamsbridge,Adults 18 Years and Older,2008,Number,13974,212
Staten Island,Children Under 18 Years,2007,Number,14008,36085
Bushwick,Children Under 18 Years,2010,Number,14084,304
Mott Haven,Children Under 18 Years,2006,Number,14098.5443,201
Bay Ridge,Adults 18 Years and Older,2009,Number,14138,310
Ridgewood/Glendale,Adults 18 Years and Older,2007,Number,14167,405
Jamaica/St. Albans,Adults 18 Years and Older,2006,Number,14221,412
Morrisania,Children Under 18 Years,2010,Number,14247.37289,203
Unionport/Soundview,Children Under 18 Years,2008,Number,14310,209
Bedford Park,Children Under 18 Years,2005,Number,14328,207
Jamaica/St. Albans,Children Under 18 Years,2010,Number,14342,412
Sunnyside/Woodside,Adults 18 Years and Older,2007,Number,14383,402
Sheepshead Bay,Adults 18 Years and Older,2009,Number,14400,315
Hunts Point,Adults 18 Years and Older,2005,Number,14414.41926,202
East Flatbush,Adults 18 Years and Older,2010,Number,14456,317
The Rockaways,Adults 18 Years and Older,2011,Number,14458,414
Bay Ridge,Adults 18 Years and Older,2011,Number,14467,310
East Flatbush,Adults 18 Years and Older,2008,Number,14553,317
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2009,Number,14584,302
St. George,Children Under 18 Years,2011,Number,14592,501
Canarsie,Adults 18 Years and Older,2006,Number,14593,318
Williamsbridge,Adults 18 Years and Older,2005,Number,14615,212
Bay Ridge,Adults 18 Years and Older,2010,Number,14615,310
Unionport/Soundview,Children Under 18 Years,2005,Number,14624,209
Crown Heights South,Adults 18 Years and Older,2008,Number,14628,309
Ridgewood/Glendale,Adults 18 Years and Older,2005,Number,14635,405
The Rockaways,Adults 18 Years and Older,2009,Number,14666,414
Pelham Parkway,Adults 18 Years and Older,2005,Number,14688,211
Bedford Park,Children Under 18 Years,2008,Number,14696,207
Mott Haven,Children Under 18 Years,2010,Number,14714.70714,201
Bedford Stuyvesant,Children Under 18 Years,2005,Number,14745,303
Mott Haven,Children Under 18 Years,2009,Number,14759.26438,201
Williamsburg/Greenpoint,Children Under 18 Years,2007,Number,14786,301
Morrisania,Children Under 18 Years,2006,Number,14790.43748,203
East Tremont,Children Under 18 Years,2010,Number,14873.62711,206
St. George,Adults 18 Years and Older,2005,Number,14925,501
Upper West Side,Adults 18 Years and Older,2009,Number,14990,107
Brownsville,Children Under 18 Years,2008,Number,15021,316
Flatbush/Midwood,Children Under 18 Years,2009,Number,15158,314
Crown Heights South,Adults 18 Years and Older,2007,Number,15174,309
Washington Heights,Children Under 18 Years,2011,Number,15275,112
Sunnyside/Woodside,Adults 18 Years and Older,2011,Number,15341,402
Brownsville,Children Under 18 Years,2005,Number,15389,316
Canarsie,Adults 18 Years and Older,2010,Number,15437,318
East Tremont,Children Under 18 Years,2006,Number,15440.56252,206
Jamaica/St. Albans,Adults 18 Years and Older,2005,Number,15529,412
Bushwick,Children Under 18 Years,2011,Number,15546,304
Crown Heights South,Adults 18 Years and Older,2006,Number,15554,309
Unionport/Soundview,Children Under 18 Years,2010,Number,15571,209
Fresh Meadows/Briarwood,Adults 18 Years and Older,2009,Number,15591,408
East New York,Children Under 18 Years,2005,Number,15613,305
Ridgewood/Glendale,Adults 18 Years and Older,2009,Number,15661,405
East Flatbush,Adults 18 Years and Older,2011,Number,15674,317
Bedford Park,Children Under 18 Years,2007,Number,15684,207
The Rockaways,Adults 18 Years and Older,2010,Number,15684,414
St. George,Adults 18 Years and Older,2006,Number,15713,501
Mott Haven,Children Under 18 Years,2007,Number,15736.34079,201
Murray Hill/Stuyvesant,Adults 18 Years and Older,2011,Number,15754,106
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2005,Number,15785,302
Upper West Side,Adults 18 Years and Older,2005,Number,15789,107
Upper West Side,Adults 18 Years and Older,2008,Number,15934,107
Washington Heights,Children Under 18 Years,2009,Number,15942,112
Bushwick,Children Under 18 Years,2006,Number,16015,304
Bedford Stuyvesant,Children Under 18 Years,2011,Number,16078,303
Bedford Stuyvesant,Children Under 18 Years,2010,Number,16204,303
East New York,Children Under 18 Years,2011,Number,16212,305
East New York,Children Under 18 Years,2007,Number,16218,305
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2006,Number,16309,302
Pelham Parkway,Adults 18 Years and Older,2011,Number,16336,211
Pelham Parkway,Adults 18 Years and Older,2007,Number,16435,211
Sheepshead Bay,Adults 18 Years and Older,2007,Number,16477,315
Bedford Park,Children Under 18 Years,2006,Number,16527,207
Upper West Side,Adults 18 Years and Older,2007,Number,16529,107
Bensonhurst,Adults 18 Years and Older,2010,Number,16548,311
East New York,Children Under 18 Years,2006,Number,16607,305
Staten Island,Children Under 18 Years,2008,Number,16613,36085
Morrisania,Adults 18 Years and Older,2005,Number,16641.74956,203
Concourse/Highbridge,Children Under 18 Years,2009,Number,16680,204
Coney Island,Adults 18 Years and Older,2008,Number,16683,313
Bushwick,Children Under 18 Years,2007,Number,16744,304
Sheepshead Bay,Adults 18 Years and Older,2011,Number,16810,315
Upper West Side,Adults 18 Years and Older,2011,Number,16837,107
Upper West Side,Adults 18 Years and Older,2006,Number,16877,107
East Harlem,Children Under 18 Years,2006,Number,16880,111
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2008,Number,16898,302
East Flatbush,Adults 18 Years and Older,2006,Number,16922,317
Mott Haven,Children Under 18 Years,2008,Number,16936.83989,201
Bushwick,Children Under 18 Years,2009,Number,16996,304
Williamsburg/Greenpoint,Children Under 18 Years,2011,Number,17035,301
Fresh Meadows/Briarwood,Adults 18 Years and Older,2011,Number,17055,408
Pelham Parkway,Adults 18 Years and Older,2010,Number,17108,211
Williamsburg/Greenpoint,Children Under 18 Years,2005,Number,17119,301
Brownsville,Children Under 18 Years,2009,Number,17137,316
Staten Island,Children Under 18 Years,2009,Number,17165,36085
Canarsie,Adults 18 Years and Older,2008,Number,17167,318
Central Harlem,Children Under 18 Years,2005,Number,17199,110
Morrisania,Adults 18 Years and Older,2009,Number,17199.00232,203
Sunnyside/Woodside,Adults 18 Years and Older,2006,Number,17236,402
Sheepshead Bay,Adults 18 Years and Older,2005,Number,17255,315
Bushwick,Children Under 18 Years,2005,Number,17263,304
Williamsbridge,Adults 18 Years and Older,2010,Number,17326,212
East Tremont,Adults 18 Years and Older,2005,Number,17373.25045,206
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2010,Number,17413,302
Elmhurst/Corona,Adults 18 Years and Older,2008,Number,17447,404
Morrisania,Adults 18 Years and Older,2007,Number,17464.1744,203
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2011,Number,17468,302
Bedford Stuyvesant,Children Under 18 Years,2008,Number,17500,303
Pelham Parkway,Adults 18 Years and Older,2008,Number,17509,211
Coney Island,Adults 18 Years and Older,2009,Number,17559,313
Williamsbridge,Adults 18 Years and Older,2011,Number,17607,212
Ridgewood/Glendale,Adults 18 Years and Older,2011,Number,17637,405
Morrisania,Adults 18 Years and Older,2006,Number,17691.18518,203
Coney Island,Adults 18 Years and Older,2006,Number,17740,313
Jamaica/St. Albans,Adults 18 Years and Older,2009,Number,17787,412
East New York,Children Under 18 Years,2008,Number,17837,305
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2007,Number,17887,302
Canarsie,Adults 18 Years and Older,2011,Number,17893,318
Brownsville,Children Under 18 Years,2010,Number,17903,316
Morrisania,Adults 18 Years and Older,2008,Number,17925.53467,203
Bensonhurst,Adults 18 Years and Older,2009,Number,17933,311
East Tremont,Adults 18 Years and Older,2009,Number,17954.99768,206
Crown Heights North,Adults 18 Years and Older,2005,Number,17983,308
Elmhurst/Corona,Adults 18 Years and Older,2006,Number,17985,404
Crown Heights South,Adults 18 Years and Older,2010,Number,18002,309
Brownsville,Children Under 18 Years,2007,Number,18013,316
Crown Heights South,Adults 18 Years and Older,2011,Number,18036,309
Williamsburg/Greenpoint,Children Under 18 Years,2009,Number,18085,301
Crown Heights North,Adults 18 Years and Older,2006,Number,18165,308
Woodhaven,Adults 18 Years and Older,2011,Number,18177,409
East Tremont,Adults 18 Years and Older,2007,Number,18231.8256,206
Upper West Side,Adults 18 Years and Older,2010,Number,18397,107
East Tremont,Adults 18 Years and Older,2006,Number,18468.81482,206
Staten Island,Children Under 18 Years,2010,Number,18469,36085
Jamaica/St. Albans,Adults 18 Years and Older,2008,Number,18507,412
Flushing,Adults 18 Years and Older,2005,Number,18594,407
St. George,Adults 18 Years and Older,2007,Number,18690,501
East Tremont,Adults 18 Years and Older,2008,Number,18713.46533,206
Elmhurst/Corona,Adults 18 Years and Older,2010,Number,18745,404
Unionport/Soundview,Children Under 18 Years,2011,Number,18757,209
Jackson Heights,Adults 18 Years and Older,2005,Number,18804,403
Unionport/Soundview,Children Under 18 Years,2006,Number,18824,209
Staten Island,Children Under 18 Years,2011,Number,18847,36085
Jackson Heights,Adults 18 Years and Older,2006,Number,18896,403
Elmhurst/Corona,Adults 18 Years and Older,2005,Number,18940,404
Concourse/Highbridge,Children Under 18 Years,2010,Number,18943,204
